Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Humble Administrator's Garden,"The biggest classic garden in Suzhou, China. Suzhou is my hometown!",31.326722,120.625639,https://en.wikipedia.org/wiki/Humble_Administrator%27s_Garden,http://www.jiangsu.gov.cn/picture/0/ba8fecb6de0c41969f81a8c0c904092b.jpg
Old Town Square,The most beautiful squre in Czech. The sunrise in Prague is gorgeous.,50.0875,14.4214,https://en.wikipedia.org/wiki/Old_Town_Square,https://youimg1.c-ctrip.com/target/01A3j120008gimdws1DF4_R_640_10000_Q90.jpg
Hyde Park,A really spacious park located in London. You can see black swans here!,51.508611,-0.163611,"https://en.wikipedia.org/wiki/Hyde_Park,_London",https://images.cdn.uniqueway.com/uploads/2016/11/a841a312-677d-4374-b1a1-70055c3f9c3f.jpg
Akihabara Electric Town,A perfect place for anime and video games amateur in Japan.,35.698333,139.773056,https://en.wikipedia.org/wiki/Akihabara,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Akhibara_Crossing_%2839878694470%29.jpg/1024px-Akhibara_Crossing_%2839878694470%29.jpg
Great Pyramid of Giza,The greatest pyramid in Egypt. It is a miracle of acient human.,29.979167,31.134167,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://live.staticflickr.com/201/501983323_4935719df6_b.jpg
